user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_128,ks_09,3.54336773994762,0.4434782608695652,0.05652173913043478,0,0,0,109.58771929824562,22.555122109953,164.17699115044249,209.61947108137056,0.09565217391304348,134.80000000000001,12.0,212.28571428571428,156.14285714285714,265.19999999999999,151.0,164.17699115044249,364.14285714285717,194.19999999999999,407.0,74.599999999999994,96.0,164.17699115044249,193.0,408.0,32.600000000000001,107.25,61.0,-24.0,359.0,113.5,206.14285714285714,78.375,164.17699115044249,68.0,924.0,-70.0,613.0,167.0,-18.0,164.17699115044249,5.0,164.17699115044249,164.17699115044249,164.17699115044249,164.17699115044249,164.17699115044249,75.5,164.17699115044249,134.0,164.17699115044249,164.17699115044249,139.0,66.5,164.17699115044249,164.17699115044249,164.17699115044249,13.5,280.0
user_128,ks_02,3.0545323870272214,0.4362745098039216,0.06372549019607843,0,0,0,109.23762376237623,20.898694125128323,123.63,241.43585711322993,0.00980392156862745,123.63,226.0,465.25,58.25,137.0,26.75,123.63,87.428571428571431,154.0,52.25,86.5,39.0,123.63,22.833333333333332,167.66666666666666,13.333333333333334,123.63,82.5,161.0,123.63,144.5,18.0,126.25,-27.0,18.0,312.0,123.63,109.0,837.0,123.63,103.0,26.0,123.63,123.63,123.63,123.63,106.0,79.0,123.63,123.63,123.63,123.63,100.0,144.0,79.0,24.0,123.63,21.0,123.63
user_128,ks_08,3.557258174852921,0.4269230769230769,0.07307692307692308,0,0,0,108.14728682170542,21.411472971498394,172.28125,248.00976346393603,0.09230769230769231,196.0,416.33333333333331,320.25,271.75,191.59999999999999,278.19999999999999,949.0,34.799999999999997,-33.0,39.0,42.0,31.0,172.28125,14.5,685.75,-38.5,70.666666666666671,130.42857142857142,164.0,42.0,172.28125,227.28571428571428,102.625,2.5,93.75,172.28125,172.28125,281.0,129.0,172.28125,95.0,-12.0,172.28125,172.28125,172.28125,172.28125,125.0,118.0,89.666666666666671,172.28125,172.28125,172.28125,146.0,168.5,17.5,172.28125,172.28125,172.28125,273.0
user_128,cm_00,0.34335606023446313,0.3333333333333333,0.05555555555555555,0,0,0,217.66666666666666,211.21447761826263,1179.0,2301.4309461724024,0.0,1179.0,1179.0,1179.0,1179.0,1179.0,5781.0,57.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,32.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,-53.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,78.0
user_128,cm_07,1.5230635335073976,0.42857142857142855,0.07142857142857142,0,0,0,191.0,134.25845721344086,212.19999999999999,266.63338125598602,0.0,138.33333333333334,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,149.0,212.19999999999999,212.19999999999999,497.0,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999,212.19999999999999
user_128,cm_08,2.8005974607916357,0.4,0.1,0,0,0,120.35714285714286,22.980137830175813,83.769230769230774,115.84150567853398,0.0,58.0,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,-45.0,36.0,87.0,83.769230769230774,213.0,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,106.0,83.769230769230774,83.769230769230774,115.0,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,2.0,83.769230769230774,148.0,83.769230769230774,83.769230769230774,83.769230769230774,-7.0,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,83.769230769230774,399.0,-16.0,83.769230769230774,83.769230769230774,83.769230769230774
user_128,cm_02,2.526528549772612,0.3,0.2,0,0,0,113.25,17.893783836852393,2.6666666666666665,66.419541970383648,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,94.0,-62.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,-24.0,2.6666666666666665,2.6666666666666665,2.6666666666666665
user_128,cm_05,1.139685843119766,0.37254901960784315,0.0784313725490196,0,0,0,201.18181818181819,260.31984459046396,629.14285714285711,1565.1747288954,0.0392156862745098,1606.8571428571429,45.0,258.0,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,127.0,51.0,629.14285714285711,97.0,629.14285714285711,17.0,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,9.0,629.14285714285711,629.14285714285711,629.14285714285711,1031.0,22.5,629.14285714285711,84.5,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,127.0,629.14285714285711,629.14285714285711,-12.0,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711,629.14285714285711
user_128,cm_12,1.5410479125805547,0.45454545454545453,0.045454545454545456,0,0,0,114.09999999999999,16.759773268156106,150.44444444444446,139.68783539744859,0.0,150.44444444444446,222.0,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,158.0,42.0,150.44444444444446,150.44444444444446,150.44444444444446,497.0,150.44444444444446,150.44444444444446,82.0,150.44444444444446,150.44444444444446,60.0,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,163.0,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,-9.0,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446,139.0,150.44444444444446,150.44444444444446,150.44444444444446,150.44444444444446
user_128,cm_09,1.1244799280332844,0.45,0.05,0,0,0,166.44444444444446,131.016632626134,445.375,610.77736072565756,0.0,261.5,445.375,-100.0,445.375,445.375,445.375,445.375,909.0,445.375,445.375,445.375,445.375,445.375,445.375,445.375,1874.0,142.5,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,72.0,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375,445.375
user_128,cm_04,1.799370220422852,0.25,0.21875,0.03125,0,0,276.73333333333335,610.28730574669135,-53.928571428571431,654.20371055043631,0.0,79.0,-53.928571428571431,-53.928571428571431,-53.928571428571431,-2349.0,-53.928571428571431,-53.928571428571431,158.0,2.0,-53.928571428571431,614.0,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,18.0,-53.928571428571431,-53.928571428571431,91.0,-53.928571428571431,167.0,-53.928571428571431,87.0,-53.928571428571431,57.0,-53.928571428571431,-53.928571428571431,-53.928571428571431,45.0,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,-25.0,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,-53.928571428571431,134.0,-53.928571428571431,-53.928571428571431,-53.928571428571431
user_128,cm_01,1.8915510718789406,0.5,0,0,0,0,124.0,20.80384579831335,31.25,28.498903487678259,0.0,8.0,31.25,31.25,79.0,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,27.0,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,11.0,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25
user_128,cm_06,2.976190476190476,0.34615384615384615,0.15384615384615385,0,0,0,103.25,20.640272123529119,143.63636363636363,263.16095065646277,0.3076923076923077,79.666666666666671,143.63636363636363,143.63636363636363,640.0,143.63636363636363,143.63636363636363,143.63636363636363,726.0,-66.5,143.63636363636363,112.0,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,19.5,143.63636363636363,-43.0,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363,143.63636363636363
user_128,cm_03,1.1776150734729405,0.35,0.075,0,0,0,188.33333333333334,192.54982301584786,235.625,347.13971880930018,0.05,215.69999999999999,118.0,235.625,235.625,308.5,79.0,235.625,146.0,235.625,235.625,777.0,335.0,235.625,23.0,235.625,235.625,235.625,74.0,235.625,235.625,235.625,803.33333333333337,135.5,235.625,84.0,235.625,235.625,235.625,235.625,235.625,97.0,-28.0,235.625,235.625,235.625,235.625,235.625,235.625,12.0,235.625,235.625,235.625,118.0,235.625,235.625,235.625,235.625,235.625,235.625
user_128,cm_13,1.1288501854539592,0.5,0,0,0,0,131.66666666666666,27.12112747574399,146.80000000000001,189.30969335984886,0.0,146.80000000000001,146.80000000000001,146.80000000000001,36.0,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,64.0,146.80000000000001,115.0,146.80000000000001,518.0,146.80000000000001,1.0,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001,146.80000000000001
user_128,cm_14,2.042900919305414,0.5,0,0,0,0,98.454545454545453,31.881495449023653,241.19999999999999,189.58839626939195,0.08333333333333333,357.75,241.19999999999999,112.0,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,306.0,241.19999999999999,241.19999999999999,241.19999999999999,239.0,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,139.0,241.19999999999999,91.0,241.19999999999999,94.0,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999,241.19999999999999
user_128,invalid-cm_10,1.2906556530717606,0.43333333333333335,0.06666666666666667,0,0,0,113.71428571428571,15.228866252841634,384.46153846153845,382.6461742583561,0.0,798.0,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,774.0,1369.0,149.0,384.46153846153845,384.46153846153845,57.0,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,-36.0,384.46153846153845,384.46153846153845,384.46153846153845,388.5,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,445.0,384.46153846153845,384.46153846153845,164.0,384.46153846153845,103.0,384.46153846153845,384.46153846153845,341.0,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845,384.46153846153845
user_128,cm_11,1.9340489314379654,0.4,0.1,0,0,0,154.57894736842104,103.16023090802594,173.55555555555554,205.96122132905998,0.0,-24.666666666666668,365.0,173.55555555555554,82.0,173.55555555555554,308.0,173.55555555555554,446.0,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,23.0,173.55555555555554,161.0,252.0,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,-28.0,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,219.0,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,671.0,173.55555555555554,173.55555555555554,-24.0,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,173.55555555555554,133.0,173.55555555555554,173.55555555555554,11.0,173.55555555555554
user_128,cm_10,1.8704907811525786,0.4634146341463415,0.04878048780487805,0,0,0,108.05,18.208445842520444,468.84210526315792,603.00320878590207,0.14634146341463414,305.33333333333331,468.84210526315792,468.84210526315792,20.0,468.84210526315792,1367.0,1201.0,364.0,-71.0,468.84210526315792,108.5,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,203.0,468.84210526315792,468.84210526315792,468.84210526315792,158.5,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,1864.0,468.84210526315792,468.84210526315792,136.0,468.84210526315792,72.0,468.84210526315792,468.84210526315792,1735.0,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792,468.84210526315792
user_106,ks_06,4.588597649129423,0.3724137931034483,0.12413793103448276,0.006896551724137931,0,0,99.388888888888886,40.661050006785622,114.28169014084507,208.34101129804645,0.0,114.28169014084507,125.5,213.5,51.0,113.75,1.0,114.28169014084507,-108.5,-6.333333333333333,89.0,-19.0,114.28169014084507,114.28169014084507,33.0,451.66666666666669,209.33333333333334,134.0,38.0,114.28169014084507,114.28169014084507,114.28169014084507,168.75,25.666666666666668,34.0,-79.0,-6.0,114.28169014084507,25.0,114.28169014084507,114.28169014084507,104.0,27.333333333333332,114.28169014084507,114.28169014084507,114.28169014084507,114.28169014084507,114.28169014084507,41.0,114.28169014084507,114.28169014084507,114.28169014084507,114.28169014084507,888.0,59.0,549.0,820.0,114.28169014084507,240.0,56.0
user_106,ks_01,3.564460453249287,0.3473684210526316,0.14736842105263157,0.005263157894736842,0,0,99.574468085106389,55.843338878128456,109.26881720430107,338.46999643985993,0.0,109.26881720430107,80.200000000000003,130.0,121.0,99.25,141.0,109.26881720430107,73.799999999999997,63.333333333333336,19.0,3.6000000000000001,-8.0,109.26881720430107,145.0,1485.0,24.0,123.5,70.0,109.26881720430107,109.26881720430107,109.26881720430107,180.30000000000001,6.0,336.5,-57.0,109.26881720430107,109.26881720430107,179.0,-18.0,109.26881720430107,109.26881720430107,4.5999999999999996,109.26881720430107,109.26881720430107,109.26881720430107,109.26881720430107,109.26881720430107,32.0,109.26881720430107,109.26881720430107,109.26881720430107,109.26881720430107,-38.0,132.0,110.0,37.0,105.0,109.26881720430107,109.26881720430107
user_106,ks_13,3.575295728032361,0.4045584045584046,0.09401709401709402,0,0,0,89.582857142857137,33.95379621708036,185.7816091954023,618.96389929243503,0.005698005698005698,185.7816091954023,174.78571428571428,369.0,265.60000000000002,238.5,306.0,205.0,141.72727272727272,118.0,83.857142857142861,65.200000000000003,17.666666666666668,185.7816091954023,203.42857142857142,446.71428571428572,46.857142857142854,145.66666666666666,105.375,185.7816091954023,566.0,185.7816091954023,874.27272727272725,14.9,61.125,31.0,366.0,68.0,161.0,-22.0,185.7816091954023,102.5,129.40000000000001,87.0,185.7816091954023,185.7816091954023,185.7816091954023,107.5,64.5,-10.0,185.7816091954023,185.7816091954023,185.7816091954023,89.599999999999994,61.200000000000003,106.5,63.666666666666664,185.7816091954023,12.5,163.0
user_106,ks_04,5.219340377841819,0.36,0.13846153846153847,0.003076923076923077,0,0,87.722222222222229,34.779419556561862,102.9192546583851,176.33846531529932,0.0,102.9192546583851,128.40000000000001,250.25,125.0,297.54545454545456,47.75,102.9192546583851,-15.714285714285714,49.600000000000001,31.399999999999999,194.66666666666666,102.9192546583851,146.0,30.666666666666668,24.399999999999999,141.0,115.0,15.5,102.9192546583851,102.9192546583851,111.25,140.53333333333333,57.888888888888886,96.5,9.5,89.0,102.9192546583851,121.5,102.9192546583851,102.9192546583851,126.2,59.0,84.0,102.9192546583851,102.9192546583851,102.9192546583851,102.9192546583851,32.5,-31.0,145.0,323.0,102.9192546583851,173.33333333333334,68.0,102.9192546583851,93.25,102.9192546583851,42.0,639.0
user_106,ks_14,3.9167867568266637,0.38207547169811323,0.1179245283018868,0,0,0,90.552380952380958,33.492282253103355,157.09615384615384,361.58405553339372,0.08490566037735849,129.57142857142858,167.0,342.0,145.28571428571428,184.5,96.5,248.0,106.625,-44.0,18.666666666666668,44.0,352.5,46.0,152.59999999999999,270.80000000000001,30.666666666666668,105.0,157.09615384615384,165.0,322.0,195.0,-48.0,-8.25,26.0,34.0,429.0,333.0,10.0,1417.0,157.09615384615384,157.09615384615384,81.0,95.0,157.09615384615384,157.09615384615384,157.09615384615384,63.0,942.0,106.0,157.09615384615384,157.09615384615384,157.09615384615384,111.0,76.0,157.09615384615384,157.09615384615384,157.09615384615384,157.09615384615384,157.09615384615384
user_106,ks_11,5.3554263743305714,0.4085106382978723,0.08936170212765958,0,0,0,85.470085470085465,26.463189285726351,97.637931034482762,144.27968507989564,0.0,97.637931034482762,69.5,150.0,184.42857142857142,202.5,118.0,97.637931034482762,134.125,-10.0,37.571428571428569,47.200000000000003,171.25,65.0,97.637931034482762,68.0,54.166666666666664,128.5,67.5,270.5,314.0,92.0,285.0,19.75,18.75,87.5,97.637931034482762,47.0,172.66666666666666,-25.0,37.0,107.66666666666667,61.333333333333336,87.0,97.637931034482762,97.637931034482762,97.637931034482762,-4.0,25.666666666666668,286.0,97.637931034482762,97.637931034482762,97.637931034482762,-22.0,92.0,87.333333333333329,63.0,97.637931034482762,97.637931034482762,97.637931034482762
user_106,ks_05,4.586469913754424,0.366120218579235,0.1366120218579235,0,0,0,93.824175824175825,43.534902861702548,124.53333333333333,253.70661971830552,0.0,124.53333333333333,120.33333333333333,163.25,65.333333333333329,165.0,190.5,-69.0,382.75,-34.0,32.333333333333336,-30.0,124.53333333333333,124.53333333333333,-15.800000000000001,-24.0,72.0,143.0,61.142857142857146,124.53333333333333,124.53333333333333,124.53333333333333,314.5,90.799999999999997,124.53333333333333,-22.428571428571427,172.0,124.53333333333333,488.33333333333331,124.53333333333333,59.0,100.5,16.0,113.0,124.53333333333333,124.53333333333333,124.53333333333333,53.0,124.53333333333333,-18.5,124.53333333333333,124.53333333333333,124.53333333333333,100.8,30.0,124.53333333333333,65.0,124.53333333333333,124.53333333333333,124.53333333333333
user_106,ks_07,4.173723687394145,0.39371980676328505,0.10386473429951691,0.0024154589371980675,0,0,93.747572815533985,36.71795371717679,143.07317073170731,233.32474911265425,0.04830917874396135,137.42857142857142,92.5,145.40000000000001,196.33333333333334,317.85714285714283,339.33333333333331,67.5,196.0,7.4285714285714288,19.333333333333332,55.625,-13.5,83.0,164.59999999999999,95.5,26.5,117.0,206.25,143.07317073170731,12.0,114.5,314.94999999999999,89.142857142857139,51.571428571428569,162.71428571428572,25.0,143.07317073170731,89.400000000000006,-41.0,143.07317073170731,107.5,19.5,143.07317073170731,143.07317073170731,143.07317073170731,143.07317073170731,104.0,52.333333333333336,143.07317073170731,88.0,143.07317073170731,143.07317073170731,28.75,284.5,236.5,49.600000000000001,143.07317073170731,143.07317073170731,143.07317073170731
user_106,ks_03,4.728703575866353,0.3709090909090909,0.12363636363636364,0.0036363636363636364,0,0,97.160583941605836,44.830456536105608,109.39705882352941,194.67107550534647,0.04363636363636364,86.75,136.5,209.0,159.16666666666666,236.0,109.39705882352941,231.0,85.714285714285708,-17.833333333333332,62.875,123.42857142857143,15.6,109.39705882352941,101.33333333333333,357.33333333333331,47.333333333333336,109.39705882352941,74.666666666666671,109.39705882352941,112.0,87.0,269.42857142857144,5.833333333333333,86.0,-0.75,43.0,0.0,-5.75,-25.0,60.0,109.39705882352941,25.25,82.0,109.39705882352941,141.0,1105.0,109.39705882352941,27.0,109.39705882352941,109.39705882352941,109.39705882352941,109.39705882352941,223.75,18.0,107.0,-63.666666666666664,109.39705882352941,109.39705882352941,109.39705882352941
user_106,ks_08,4.738100412953706,0.35023041474654376,0.14285714285714285,0.009216589861751152,0,0,93.768518518518519,36.971612353634711,118.13084112149532,198.98654836948853,0.018433179723502304,82.0,214.0,205.0,99.833333333333329,213.40000000000001,296.0,113.0,-7.0,44.5,58.0,50.0,-86.0,118.13084112149532,1.5,340.33333333333331,17.0,352.33333333333331,125.0,163.0,-15.0,118.13084112149532,319.30000000000001,6.0,32.5,-63.166666666666664,118.13084112149532,118.13084112149532,158.5,-31.5,118.13084112149532,109.0,3.0,118.13084112149532,118.13084112149532,118.13084112149532,118.13084112149532,-37.0,-7.0,46.333333333333336,118.13084112149532,118.13084112149532,118.13084112149532,272.5,30.0,111.5,118.13084112149532,118.13084112149532,118.13084112149532,80.0
user_106,ks_12,3.5902345619913834,0.4,0.09333333333333334,0.006666666666666667,0,0,96.486486486486484,47.934144926319334,175.0,282.9591189795774,0.02666666666666667,150.5,89.0,124.66666666666667,227.80000000000001,264.66666666666669,508.5,175.0,1587.0,-42.0,41.0,62.75,-34.0,148.0,175.0,51.0,121.0,119.0,477.0,175.0,175.0,111.5,313.09090909090907,14.333333333333334,44.0,-50.5,15.0,222.0,159.0,-59.0,175.0,110.5,281.66666666666669,94.0,175.0,175.0,175.0,175.0,175.0,-27.5,175.0,175.0,175.0,175.0,104.0,175.0,36.0,175.0,175.0,175.0
user_106,ks_02,3.873390977737783,0.35678391959798994,0.135678391959799,0.005025125628140704,0,0,93.939393939393938,41.250361046921483,157.51020408163265,277.2614343126379,0.0,157.51020408163265,68.666666666666671,325.0,283.5,71.0,201.0,157.51020408163265,180.5,-27.399999999999999,59.5,15.5,-46.0,157.51020408163265,5.833333333333333,364.33333333333331,10.333333333333334,157.51020408163265,102.0,665.0,157.51020408163265,227.25,261.80000000000001,45.875,35.0,-29.0,210.0,157.51020408163265,34.0,95.5,157.51020408163265,1299.0,-32.0,157.51020408163265,157.51020408163265,157.51020408163265,157.51020408163265,-36.0,223.0,157.51020408163265,157.51020408163265,157.51020408163265,157.51020408163265,797.0,40.333333333333336,136.0,46.0,157.51020408163265,96.0,157.51020408163265
user_106,ks_00,5.047884134547342,0.37089201877934275,0.1267605633802817,0.004694835680751174,0,0,86.70754716981132,42.453518862338662,111.3047619047619,175.90945310474356,0.06572769953051644,144.0,115.5,100.0,280.5,341.0,114.0,110.0,199.59999999999999,-32.0,200.25,41.333333333333336,192.33333333333334,111.3047619047619,20.5,137.85714285714286,61.0,117.0,0.0,111.3047619047619,111.3047619047619,99.666666666666671,134.33333333333334,50.0,81.25,47.5,-24.666666666666668,111.3047619047619,-27.0,24.666666666666668,64.0,115.0,26.0,524.0,111.3047619047619,111.3047619047619,319.0,111.3047619047619,20.0,111.3047619047619,111.3047619047619,111.3047619047619,111.3047619047619,-16.0,47.333333333333336,8.0,30.0,111.3047619047619,25.0,111.3047619047619
user_106,ks_09,4.199451861020246,0.35789473684210527,0.1368421052631579,0.005263157894736842,0,0,90.712765957446805,28.615061627121261,143.03225806451613,206.32605220774309,0.010526315789473684,143.03225806451613,49.0,274.0,173.33333333333334,87.5,63.0,198.0,355.0,25.600000000000001,391.0,55.200000000000003,26.666666666666668,143.03225806451613,57.5,142.0,224.33333333333334,164.0,33.0,129.0,220.0,153.0,249.80000000000001,31.25,143.03225806451613,-31.0,47.5,143.03225806451613,94.0,160.25,631.0,143.03225806451613,20.0,143.03225806451613,143.03225806451613,143.03225806451613,143.03225806451613,143.03225806451613,63.0,143.03225806451613,143.03225806451613,143.03225806451613,143.03225806451613,184.0,55.0,143.03225806451613,143.03225806451613,143.03225806451613,117.0,172.0
user_106,ks_10,3.6275398906835954,0.37373737373737376,0.12121212121212122,0.003367003367003367,0,0,90.527027027027032,34.707940898758338,182.55102040816325,323.75978295146837,0.020202020202020204,95.0,88.666666666666671,256.44444444444446,198.72727272727272,146.33333333333334,366.5,182.55102040816325,116.28571428571429,14.0,50.799999999999997,126.66666666666667,19.0,61.0,14.0,520.0,278.33333333333331,115.0,225.33333333333334,402.0,126.66666666666667,110.66666666666667,223.625,10.444444444444445,347.0,-26.5,533.0,26.0,197.33333333333334,704.0,182.55102040816325,105.0,24.777777777777779,102.5,182.55102040816325,182.55102040816325,969.0,-39.5,74.666666666666671,-44.0,182.55102040816325,182.55102040816325,182.55102040816325,230.0,-4.0,1267.0,247.0,182.55102040816325,182.55102040816325,182.55102040816325
